iter	Passed	Remaining
0	13	9988
1	25	9866
2	43	11027
3	65	12401
4	87	13283
5	109	13917
6	126	13757
7	159	15100
8	187	15818
9	227	17213
10	290	19996
11	308	19419
12	431	25042
13	471	25367
14	523	26240
15	642	30166
16	679	29966
17	806	33549
18	887	34945
19	926	34595
20	984	34966
21	1085	36765
22	1157	37445
23	1182	36621
24	1218	36167
25	1282	36554
26	1433	39275
27	1484	39167
28	1537	39129
29	1667	40958
30	1761	41830
31	1881	43209
32	2096	46633
33	2232	48124
34	2404	50283
35	2456	49880
36	2511	49547
37	2557	49061
38	2619	48905
39	2724	49514
40	2810	49771
41	2896	50006
42	2976	50110
43	3060	50281
44	3179	51010
45	3220	50474
46	3246	49738
47	3270	48985
48	3284	48125
49	3288	47163
50	3298	46308
51	3308	45490
52	3320	44732
53	3334	44031
54	3350	43372
55	3357	42628
56	3373	42023
57	3383	41356
58	3400	40800
59	3414	40236
60	3427	39672
61	3441	39127
62	3454	38598
63	3466	38082
64	3479	37578
65	3493	37106
66	3499	36558
67	3507	36053
68	3517	35580
69	3531	35159
70	3546	34764
71	3561	34382
72	3578	34019
73	3648	34168
74	3703	34171
75	3735	33961
76	3797	34026
77	3840	33928
78	3892	33895
79	3955	33968
80	4046	34271
81	4175	34881
82	4188	34518
83	4202	34169
84	4230	33940
85	4254	33692
86	4267	33353
87	4282	33042
88	4305	32801
89	4309	32417
90	4317	32076
91	4362	32005
92	4424	32067
93	4485	32113
94	4613	32634
95	4705	32889
96	4837	33414
97	4905	33486
98	5003	33759
99	5146	34329
100	5306	34988
101	5371	35019
102	5409	34875
103	5522	35208
104	5679	35806
105	5720	35671
106	5740	35407
107	5811	35463
108	5850	35318
109	5868	35053
110	5967	35268
111	6083	35578
112	6268	36277
113	6365	36459
114	6522	36979
115	6558	36806
116	6615	36755
117	6654	36601
118	6674	36346
119	6686	36050
120	6701	35775
121	6716	35508
122	6727	35224
123	6737	34938
124	6754	34688
125	6764	34412
126	6782	34178
127	6797	33931
128	6813	33697
129	6827	33456
130	6842	33222
131	6855	32978
132	6865	32729
133	6880	32503
134	6896	32283
135	6916	32089
136	6929	31866
137	6945	31655
138	6963	31461
139	6983	31278
140	7000	31079
141	7024	30919
142	7101	30987
143	7232	31291
144	7306	31340
145	7349	31262
146	7472	31515
147	7533	31510
148	7655	31751
149	7742	31846
150	7923	32325
151	8009	32408
152	8025	32206
153	8051	32048
154	8072	31873
155	8090	31688
156	8147	31654
157	8180	31531
158	8283	31676
159	8373	31765
160	8484	31935
161	8567	31994
162	8631	31985
163	8645	31787
164	8755	31943
165	8856	32064
166	8969	32225
167	9060	32304
168	9102	32208
169	9142	32104
170	9159	31923
171	9276	32091
172	9378	32202
173	9479	32305
174	9564	32355
175	9652	32412
176	9741	32471
177	9769	32328
178	9973	32760
179	10035	32727
180	10048	32532
181	10063	32347
182	10078	32162
183	10097	31993
184	10113	31817
185	10131	31648
186	10148	31476
187	10161	31296
188	10182	31141
189	10203	30985
190	10219	30819
191	10238	30661
192	10256	30502
193	10274	30346
194	10292	30190
195	10316	30053
196	10344	29930
197	10364	29784
198	10382	29633
199	10397	29477
200	10411	29319
201	10424	29158
202	10441	29010
203	10462	28873
204	10476	28719
205	10494	28580
206	10513	28441
207	10538	28320
208	10625	28369
209	10702	28386
210	10764	28365
211	10874	28467
212	10991	28587
213	11121	28738
214	11269	28934
215	11348	28948
216	11544	29260
217	11694	29450
218	11762	29432
219	11839	29436
220	11938	29495
221	12098	29700
222	12267	29925
223	12343	29921
224	12396	29861
225	12506	29937
226	12647	30086
227	12738	30113
228	12830	30142
229	12954	30246
230	13021	30213
231	13035	30059
232	13058	29928
233	13090	29816
234	13118	29698
235	13128	29539
236	13245	29621
237	13368	29714
238	13462	29740
239	13472	29583
240	13486	29435
241	13500	29287
242	13515	29144
243	13530	29001
244	13547	28864
245	13564	28728
246	13581	28593
247	13600	28461
248	13615	28323
249	13630	28187
250	13647	28056
251	13666	27929
252	13683	27799
253	13698	27666
254	13711	27530
255	13725	27398
256	13741	27269
257	13753	27134
258	13770	27010
259	13786	26883
260	13814	26781
261	13880	26753
262	13959	26750
263	14007	26688
264	14047	26610
265	14071	26503
266	14134	26468
267	14148	26343
268	14157	26209
269	14166	26077
270	14178	25950
271	14190	25823
272	14205	25704
273	14218	25583
274	14235	25468
275	14249	25349
276	14263	25231
277	14285	25127
278	14300	25013
279	14314	24897
280	14331	24786
281	14343	24669
282	14362	24563
283	14376	24450
284	14391	24339
285	14407	24230
286	14423	24122
287	14442	24019
288	14503	23987
289	14593	24003
290	14648	23960
291	14673	23868
292	14796	23936
293	14931	24021
294	15014	24023
295	15076	23989
296	15157	23987
297	15224	23960
298	15294	23938
299	15393	23963
300	15451	23921
301	15572	23977
302	15670	23997
303	15707	23923
304	15755	23865
305	15799	23803
306	15832	23722
307	15920	23725
308	16002	23718
309	16032	23635
310	16099	23605
311	16153	23557
312	16208	23510
313	16242	23432
