iter	RMSE
0	4.590405264
1	4.219688674
2	3.907424423
3	3.616528642
4	3.385263714
5	3.160204831
6	2.972247164
7	2.757530073
8	2.588843942
9	2.379619653
10	2.212236576
11	2.067906756
12	1.968555295
13	1.845337809
14	1.743143289
15	1.669169223
16	1.562351177
17	1.48512896
18	1.404671189
19	1.323561577
20	1.246920159
21	1.203337134
22	1.148294012
23	1.100235189
24	1.069181541
25	1.024069729
26	0.9757130982
27	0.9358845439
28	0.9211990783
29	0.8904912546
30	0.8652971755
31	0.8520731557
32	0.8251503085
33	0.7991580432
34	0.7885953009
35	0.7702987611
36	0.7623542757
37	0.743333472
38	0.7430707019
39	0.7317673483
40	0.722232908
41	0.706785903
42	0.7033675498
43	0.6910100395
44	0.6847458097
45	0.6775225265
46	0.6678863606
47	0.6661119263
48	0.6585001101
49	0.6537554245
50	0.6513775156
51	0.6512491815
52	0.6516434935
53	0.639259713
54	0.6389654122
55	0.6272292329
56	0.6247993874
57	0.626038723
58	0.6258207366
59	0.6254810428
60	0.6258580471
61	0.6233163086
62	0.6194754687
63	0.6197265638
64	0.6117404018
65	0.6122452489
66	0.6055531017
67	0.6044936437
68	0.5966746818
69	0.5884645756
70	0.5843690681
71	0.5769258348
72	0.5775741945
73	0.5781163925
74	0.5741238671
75	0.5708732173
76	0.5652588919
77	0.5651121396
78	0.5593795794
79	0.5596362998
80	0.5541644511
81	0.5489654414
82	0.5490295281
83	0.5466269374
84	0.5470435639
85	0.5455316809
86	0.5455153827
87	0.5433682984
88	0.5409924296
89	0.5412721559
90	0.5412583973
91	0.5396224869
92	0.5401556314
93	0.5390496311
94	0.5367134605
95	0.5368367579
96	0.5344260864
97	0.5338177151
98	0.5332299417
99	0.5328395218
100	0.5335191042
101	0.5339629064
102	0.5319671752
103	0.5287317668
104	0.5287323734
105	0.5275043907
106	0.526925375
107	0.5249287913
108	0.5248980947
109	0.5230767949
110	0.5216520917
111	0.5166902865
112	0.516527138
113	0.5117923386
114	0.5080290453
115	0.5082957381
116	0.5066542935
117	0.5066550157
118	0.5065301447
119	0.505185164
120	0.5048824038
121	0.5028226576
122	0.5023664784
123	0.4985850109
124	0.498377639
125	0.495679376
126	0.4937608737
127	0.4909012679
128	0.4892982504
129	0.4893028796
130	0.4892182678
131	0.4877094358
132	0.4865608116
133	0.4861235962
134	0.4855529378
135	0.485794708
136	0.485950856
137	0.4864733927
138	0.4867027935
139	0.4869298701
140	0.4864398508
141	0.4862446422
142	0.4844544709
143	0.4838523873
144	0.4838872188
145	0.4825821212
146	0.4825465434
147	0.4805269743
148	0.4801949631
149	0.4799990384
150	0.4788034284
151	0.4778497608
152	0.4777209154
153	0.4779954088
154	0.4766196508
155	0.4757827499
156	0.4746856914
157	0.4753394501
158	0.4748433976
159	0.4750605293
160	0.4754999348
161	0.4755661984
162	0.4735216546
163	0.4732581284
164	0.4731697672
165	0.4730466537
166	0.4718544161
167	0.4715937685
168	0.4714981475
169	0.4713219355
170	0.4702429094
171	0.4700410729
172	0.4694039155
173	0.4680855581
174	0.4670613431
175	0.4669429514
176	0.4666019678
177	0.4644649902
178	0.4642159225
179	0.4641284277
180	0.4637782038
181	0.4642983836
182	0.4637343001
183	0.4634910272
184	0.4633527108
185	0.463329463
186	0.4633309017
187	0.4633267479
188	0.4630749447
189	0.4630863205
190	0.4629040486
191	0.4627086834
192	0.4629468149
193	0.4628884494
194	0.4634019871
195	0.4629906439
196	0.4624659534
197	0.4631137038
198	0.4629343618
199	0.4625868508
200	0.4629025563
201	0.4627993976
202	0.4622634836
203	0.4621832942
204	0.4623961509
205	0.462509993
206	0.462556021
207	0.4623654358
208	0.4623598371
209	0.4608588633
210	0.4607524326
211	0.4611085145
212	0.4609745742
213	0.4609084433
214	0.4608978764
215	0.4609210778
216	0.4607393389
217	0.4605747093
218	0.4603032472
219	0.4610643598
220	0.4611441687
221	0.461053606
222	0.4604251182
223	0.4604051902
224	0.4606348261
225	0.4611217028
226	0.4615668812
227	0.4609376869
228	0.4611077723
229	0.4610209865
230	0.4609562273
231	0.4609633247
232	0.4605316237
233	0.460742626
234	0.4601493449
235	0.4598288331
236	0.459323065
237	0.4593642998
238	0.4591455925
239	0.4594049674
240	0.4591731273
241	0.4592225237
242	0.4591759479
243	0.4587477788
244	0.4586043246
245	0.458676555
246	0.4588467337
247	0.4587330135
248	0.4588473596
249	0.45885621
250	0.4581154001
251	0.4580604793
252	0.4580112783
253	0.4579503321
254	0.4581860215
255	0.4579025277
256	0.4579776596
257	0.4577903395
258	0.4574494016
259	0.4569716991
260	0.4569627344
261	0.4571948337
262	0.4570807911
263	0.4569348925
264	0.456654189
265	0.4564608153
266	0.4565216961
267	0.4563677061
268	0.4560242745
269	0.4560286466
270	0.4551851539
271	0.4551566467
272	0.455680967
273	0.4556630751
274	0.4554128498
275	0.4551903956
276	0.455414742
277	0.4554156737
278	0.4554153739
279	0.4554730328
280	0.4548980755
281	0.4548209121
282	0.4549483731
283	0.4549315051
284	0.4547967105
285	0.4548268346
286	0.4548397324
287	0.4550766683
288	0.4551485847
289	0.454813208
290	0.4542807999
291	0.4542769264
292	0.4539689588
293	0.4538658532
294	0.4540210638
295	0.4539351945
296	0.4539008536
297	0.4542130408
298	0.4541746569
299	0.4542291971
300	0.4538082333
301	0.4538070991
302	0.4537823418
303	0.4537980947
304	0.4536628
305	0.4534891408
306	0.452776178
307	0.452792685
308	0.4527515019
309	0.4523598779
310	0.4517045558
311	0.4517254996
312	0.451389677
313	0.4513921963
314	0.4514937449
315	0.451140134
316	0.4511294236
317	0.451012536
318	0.4509395338
319	0.4505995791
320	0.4511672322
321	0.4511591421
322	0.4511717526
323	0.4513459251
324	0.4511507057
325	0.4511624941
326	0.4511336076
327	0.4512020281
328	0.4511535521
329	0.4511119527
330	0.4511038306
331	0.4511182008
332	0.4510396342
333	0.450001998
334	0.4500078829
