iter	RMSE
0	4.751207583
1	4.381667991
2	4.083080261
3	3.796000452
4	3.544996896
5	3.293761284
6	3.092622309
7	2.891043234
8	2.694626791
9	2.508888753
10	2.337187646
11	2.202609929
12	2.069025306
13	1.945514546
14	1.829554515
15	1.716837582
16	1.601502481
17	1.505517019
18	1.423420519
19	1.337156481
20	1.25347983
21	1.180116573
22	1.110643309
23	1.061629384
24	1.016280521
25	0.9616741776
26	0.9044898125
27	0.8607058382
28	0.831097904
29	0.7883571183
30	0.7611465859
31	0.7391982174
32	0.7057517651
33	0.6722379016
34	0.6489659831
35	0.6233796663
36	0.6019251605
37	0.5827864343
38	0.5751287311
39	0.5586203499
40	0.5498046796
41	0.5313771217
42	0.5166546915
43	0.5040260695
44	0.4907400062
45	0.4769493018
46	0.4633943764
47	0.4531719334
48	0.4415189315
49	0.4314167173
50	0.4199179311
51	0.4176429584
52	0.4150133301
53	0.4030185684
54	0.3974173601
55	0.3871710104
56	0.3806214242
57	0.377557235
58	0.3734640151
59	0.3684728361
60	0.3672328083
61	0.3618994506
62	0.3553438917
63	0.3531827298
64	0.3476263468
65	0.3433391756
66	0.3364411448
67	0.3343332345
68	0.3270596363
69	0.3206771879
70	0.3160687708
71	0.3094286751
72	0.3085427387
73	0.3066194746
74	0.3023471715
75	0.2975411128
76	0.2932298017
77	0.2916662555
78	0.286932789
79	0.2855769578
80	0.2806939325
81	0.2770303848
82	0.2767938679
83	0.2744214266
84	0.2737747043
85	0.2731758985
86	0.273008713
87	0.271399728
88	0.2682269407
89	0.2669502108
90	0.2662385527
91	0.2648355984
92	0.2642168004
93	0.2594761133
94	0.2558851027
95	0.2557254675
96	0.2537401933
97	0.252227668
98	0.2494026694
99	0.2469458737
100	0.2443927525
101	0.2440418686
102	0.2414861363
103	0.2400167833
104	0.2399738972
105	0.2385895291
106	0.2378910559
107	0.2340431024
108	0.2330930485
109	0.2322026785
110	0.2303061357
111	0.2275491064
112	0.226476227
113	0.2240952121
114	0.2221363035
115	0.2204973045
116	0.2196151887
117	0.2196041183
118	0.2184863304
119	0.2157921596
120	0.2145368646
121	0.2131634001
122	0.2119083591
123	0.2104285045
124	0.2091629711
125	0.2072422517
126	0.206403405
127	0.2051648939
128	0.204341941
129	0.2034488113
130	0.202503862
131	0.2010363857
132	0.1987020868
133	0.1974689392
134	0.1965876217
135	0.1964456149
136	0.194938316
137	0.1940048627
138	0.1938804841
139	0.1937654051
140	0.1926152336
141	0.1915837301
142	0.1901668266
143	0.189061925
144	0.1890039131
145	0.1885172163
146	0.1882106265
147	0.1873769483
148	0.1869617421
149	0.1860141053
150	0.1838131516
151	0.1825925177
152	0.1816741949
153	0.1815233814
154	0.1805496471
155	0.1795247117
156	0.1789470887
157	0.1782891515
158	0.1773335069
159	0.1769274908
160	0.1761875994
161	0.176041519
162	0.1743526104
163	0.173306416
164	0.1731301975
165	0.1728312698
166	0.1723302427
167	0.17162683
168	0.171466489
169	0.1707394317
170	0.1688859165
171	0.1684568416
172	0.1678877121
173	0.1671810723
174	0.165782805
175	0.1651418721
176	0.1649932849
177	0.16408675
178	0.1630991832
179	0.1623438932
180	0.1621361247
181	0.1616161761
182	0.1610011507
183	0.1606491387
184	0.1604836558
185	0.1603989043
186	0.1602248745
187	0.1600934696
188	0.1591852319
189	0.1586398039
190	0.1580845003
191	0.1574684727
192	0.1572218026
193	0.1569123432
194	0.1563583911
195	0.1561320572
196	0.1555826109
197	0.1550152796
198	0.1542196139
199	0.15393764
200	0.153742388
201	0.1534397377
202	0.1524632339
203	0.1523087987
204	0.1520596094
205	0.1515732713
206	0.1514562196
207	0.1509065237
208	0.1508515475
209	0.1496014977
210	0.1491626247
211	0.1485719232
212	0.1481141272
213	0.1480635821
214	0.1479272582
215	0.147616685
216	0.14708831
217	0.1469889712
218	0.1459416443
219	0.1451092452
220	0.1450068942
221	0.1446420842
222	0.1444379763
223	0.14413292
224	0.1439460938
225	0.1436032974
226	0.1433675441
227	0.1422345423
228	0.1419661141
229	0.1418808284
230	0.1416349509
231	0.1415429756
232	0.1413513538
233	0.1403832388
234	0.1402232866
235	0.139871676
236	0.1393591653
237	0.1392608232
238	0.1383870786
239	0.1383078179
240	0.1376577805
241	0.1375281581
242	0.137250918
243	0.1371138471
244	0.136732008
245	0.1363792421
246	0.1360119204
247	0.1358379145
248	0.1357442685
249	0.1357271319
250	0.1350660762
251	0.134950986
252	0.1348921239
253	0.13419873
254	0.1340256949
255	0.133228749
256	0.1331212344
257	0.1324521454
258	0.1319242343
259	0.1312773706
260	0.1310251422
261	0.1306873738
262	0.1305693678
263	0.1299671194
264	0.1296000769
265	0.1287436469
266	0.1284216258
267	0.128279005
268	0.1278134192
269	0.1277272447
270	0.1275342293
271	0.1271622868
272	0.1270283897
273	0.1269454629
274	0.1266353418
275	0.126239946
276	0.1257461159
277	0.1257405717
278	0.1257364224
279	0.125702407
280	0.1251436332
281	0.1243055344
282	0.1242409477
283	0.1239919093
284	0.123905743
285	0.1238560052
286	0.1238154473
287	0.123738026
288	0.1237035153
289	0.1235281113
290	0.1232983644
291	0.1232796623
292	0.1230500604
293	0.1226835284
294	0.1222717949
295	0.1215764037
296	0.1214833102
297	0.121351502
298	0.1210701171
299	0.1208329472
300	0.1206255914
301	0.1206114226
302	0.120315382
303	0.1203087865
304	0.1199461321
305	0.1193957833
306	0.1190041401
307	0.1189410866
308	0.1188612004
309	0.1186136145
310	0.1183053935
311	0.118266067
312	0.1177781463
313	0.1176718429
314	0.1175616092
315	0.1172218176
316	0.1168536569
317	0.1161964189
318	0.1159358367
319	0.1156102418
320	0.1151618941
321	0.1149872824
322	0.114592376
323	0.1145319032
324	0.1140665033
325	0.1140133042
326	0.1139892785
327	0.1139064612
328	0.1137229985
329	0.1136038419
330	0.1134345905
331	0.1133709186
332	0.1128122225
333	0.1125056615
334	0.1124801488
335	0.1120642414
336	0.112021386
337	0.1120188369
338	0.1119969277
339	0.1119143078
340	0.1115925385
341	0.1113910369
342	0.1110878681
343	0.1109295659
344	0.1106892787
345	0.1105976203
346	0.1105628476
347	0.1104964916
348	0.110482231
349	0.1099992348
350	0.109946215
351	0.1099071469
352	0.1097858481
353	0.1093866624
354	0.1093478705
355	0.1093459446
356	0.1092551449
357	0.1092536485
358	0.1089430946
359	0.1086410697
360	0.108640376
361	0.1086266574
362	0.1085872132
363	0.1085727076
364	0.1080374953
365	0.1079214312
366	0.1075170482
367	0.1074918608
368	0.1071725883
369	0.1070830429
370	0.1068265957
371	0.1065680014
372	0.1062822954
373	0.1060883476
374	0.1058379811
375	0.1056673636
376	0.1055448382
377	0.1052425167
378	0.1048100106
379	0.1046774043
380	0.1045529716
381	0.1043745016
382	0.1040474723
383	0.1039781339
384	0.1037643097
385	0.1036875187
386	0.1036027126
387	0.1035366185
388	0.1032984098
389	0.1028914287
390	0.1027658709
391	0.1024848108
392	0.1023162165
393	0.1021111443
394	0.1020430142
395	0.1019341629
396	0.1019116856
397	0.1016074061
398	0.1012631335
399	0.1012190071
400	0.1012076502
401	0.1009836869
402	0.1009078034
403	0.1008498752
404	0.1005906229
405	0.1005049088
406	0.1002912341
407	0.09999204614
408	0.09963949865
409	0.09947087904
410	0.09942440764
411	0.09923522353
412	0.09898194874
413	0.09860557455
414	0.09839587976
415	0.09835996228
416	0.09820106121
417	0.09782199328
418	0.09749021353
419	0.09715167841
420	0.09699545586
421	0.09672916892
422	0.09658548502
423	0.09640395264
424	0.09616813319
425	0.09598064772
426	0.09585893052
427	0.09569698741
428	0.0956296403
429	0.09556040019
430	0.09530793197
431	0.09528543629
432	0.09509808446
433	0.09507363364
434	0.09495311654
435	0.09476727873
436	0.09462986805
437	0.09447435369
438	0.09433251227
439	0.09411828976
440	0.09390543199
441	0.09384957963
442	0.09370756411
443	0.09344109933
444	0.0933223461
445	0.09328554925
446	0.09291897975
447	0.0926580084
448	0.09254262366
449	0.09251767494
450	0.09247438625
451	0.0924322098
452	0.09215055521
453	0.09207188441
454	0.09186621226
